"","Condition","variable","Light_cycle","date","value"
"2505","82983_F_1","adj_Monitor54_ch2","LD",2021-04-05,792
"2506","82983_F_1","adj_Monitor54_ch2","LD",2021-04-06,477
"2507","82983_F_1","adj_Monitor54_ch2","LD",2021-04-07,171
"2508","82983_F_1","adj_Monitor54_ch2","LD",2021-04-08,367
"2509","82983_F_1","adj_Monitor54_ch3","LD",2021-04-03,350
"2510","82983_F_1","adj_Monitor54_ch3","LD",2021-04-04,451
"2511","82983_F_1","adj_Monitor54_ch3","LD",2021-04-05,954
"2512","82983_F_1","adj_Monitor54_ch3","LD",2021-04-06,713
"2513","82983_F_1","adj_Monitor54_ch3","LD",2021-04-07,871
"2514","82983_F_1","adj_Monitor54_ch3","LD",2021-04-08,596
"2515","82983_F_1","adj_Monitor54_ch4","LD",2021-04-03,440
"2516","82983_F_1","adj_Monitor54_ch4","LD",2021-04-04,454
"2517","82983_F_1","adj_Monitor54_ch4","LD",2021-04-05,599
"2518","82983_F_1","adj_Monitor54_ch4","LD",2021-04-06,444
"2519","82983_F_1","adj_Monitor54_ch4","LD",2021-04-07,731
"2520","82983_F_1","adj_Monitor54_ch4","LD",2021-04-08,762
"2521","82983_F_1","adj_Monitor54_ch5","LD",2021-04-03,167
"2522","82983_F_1","adj_Monitor54_ch5","LD",2021-04-04,104
"2523","82983_F_1","adj_Monitor54_ch5","LD",2021-04-05,203
"2524","82983_F_1","adj_Monitor54_ch5","LD",2021-04-06,446
"2525","82983_F_1","adj_Monitor54_ch5","LD",2021-04-07,742
"2526","82983_F_1","adj_Monitor54_ch5","LD",2021-04-08,719
"2527","82983_F_1","adj_Monitor54_ch6","LD",2021-04-03,502
"2528","82983_F_1","adj_Monitor54_ch6","LD",2021-04-04,415
"2529","82983_F_1","adj_Monitor54_ch6","LD",2021-04-05,342
"2530","82983_F_1","adj_Monitor54_ch6","LD",2021-04-06,408
"2531","82983_F_1","adj_Monitor54_ch6","LD",2021-04-07,517
"2532","82983_F_1","adj_Monitor54_ch6","LD",2021-04-08,545
"2533","82983_F_1","adj_Monitor54_ch7","LD",2021-04-03,479
"2534","82983_F_1","adj_Monitor54_ch7","LD",2021-04-04,313
"2535","82983_F_1","adj_Monitor54_ch7","LD",2021-04-05,369
"2536","82983_F_1","adj_Monitor54_ch7","LD",2021-04-06,391
"2537","82983_F_1","adj_Monitor54_ch7","LD",2021-04-07,510
"2538","82983_F_1","adj_Monitor54_ch7","LD",2021-04-08,458
"2539","82983_F_1","adj_Monitor54_ch8","LD",2021-04-03,523
"2540","82983_F_1","adj_Monitor54_ch8","LD",2021-04-04,456
"2541","82983_F_1","adj_Monitor54_ch8","LD",2021-04-05,340
"2542","82983_F_1","adj_Monitor54_ch8","LD",2021-04-06,325
"2543","82983_F_1","adj_Monitor54_ch8","LD",2021-04-07,435
"2544","82983_F_1","adj_Monitor54_ch8","LD",2021-04-08,413
"2545","82983_F_1","adj_Monitor54_ch9","LD",2021-04-03,548
"2546","82983_F_1","adj_Monitor54_ch9","LD",2021-04-04,622
"2547","82983_F_1","adj_Monitor54_ch9","LD",2021-04-05,627
"2548","82983_F_1","adj_Monitor54_ch9","LD",2021-04-06,762
"2549","82983_F_1","adj_Monitor54_ch9","LD",2021-04-07,642
"2550","82983_F_1","adj_Monitor54_ch9","LD",2021-04-08,851
"2551","82983_F_1","adj_Monitor54_ch10","LD",2021-04-03,383
"2552","82983_F_1","adj_Monitor54_ch10","LD",2021-04-04,718
"2553","82983_F_1","adj_Monitor54_ch10","LD",2021-04-05,602
"2554","82983_F_1","adj_Monitor54_ch10","LD",2021-04-06,543
"2555","82983_F_1","adj_Monitor54_ch10","LD",2021-04-07,758
"2556","82983_F_1","adj_Monitor54_ch10","LD",2021-04-08,767
"2557","82983_F_1","adj_Monitor54_ch11","LD",2021-04-03,516
"2558","82983_F_1","adj_Monitor54_ch11","LD",2021-04-04,382
"2559","82983_F_1","adj_Monitor54_ch11","LD",2021-04-05,333
"2560","82983_F_1","adj_Monitor54_ch11","LD",2021-04-06,321
"2561","82983_F_1","adj_Monitor54_ch11","LD",2021-04-07,316
"2562","82983_F_1","adj_Monitor54_ch11","LD",2021-04-08,426
"2563","82983_F_1","adj_Monitor54_ch12","LD",2021-04-03,578
"2564","82983_F_1","adj_Monitor54_ch12","LD",2021-04-04,715
"2565","82983_F_1","adj_Monitor54_ch12","LD",2021-04-05,608
"2566","82983_F_1","adj_Monitor54_ch12","LD",2021-04-06,397
"2567","82983_F_1","adj_Monitor54_ch12","LD",2021-04-07,732
"2568","82983_F_1","adj_Monitor54_ch12","LD",2021-04-08,759
"2569","82983_F_1","adj_Monitor54_ch13","LD",2021-04-03,551
"2570","82983_F_1","adj_Monitor54_ch13","LD",2021-04-04,546
"2571","82983_F_1","adj_Monitor54_ch13","LD",2021-04-05,340
"2572","82983_F_1","adj_Monitor54_ch13","LD",2021-04-06,623
"2573","82983_F_1","adj_Monitor54_ch13","LD",2021-04-07,653
"2574","82983_F_1","adj_Monitor54_ch13","LD",2021-04-08,644
"2575","82983_F_1","adj_Monitor54_ch14","LD",2021-04-03,273
"2576","82983_F_1","adj_Monitor54_ch14","LD",2021-04-04,485
"2577","82983_F_1","adj_Monitor54_ch14","LD",2021-04-05,871
"2578","82983_F_1","adj_Monitor54_ch14","LD",2021-04-06,686
"2579","82983_F_1","adj_Monitor54_ch14","LD",2021-04-07,875
"2580","82983_F_1","adj_Monitor54_ch14","LD",2021-04-08,990
"2581","82983_F_1","adj_Monitor54_ch15","LD",2021-04-03,376
"2582","82983_F_1","adj_Monitor54_ch15","LD",2021-04-04,310
"2583","82983_F_1","adj_Monitor54_ch15","LD",2021-04-05,306
"2584","82983_F_1","adj_Monitor54_ch15","LD",2021-04-06,394
"2585","82983_F_1","adj_Monitor54_ch15","LD",2021-04-07,436
"2586","82983_F_1","adj_Monitor54_ch15","LD",2021-04-08,558
"2587","82983_F_1","adj_Monitor54_ch16","LD",2021-04-03,914
"2588","82983_F_1","adj_Monitor54_ch16","LD",2021-04-04,659
"2589","82983_F_1","adj_Monitor54_ch16","LD",2021-04-05,424
"2590","82983_F_1","adj_Monitor54_ch16","LD",2021-04-06,665
"2591","82983_F_1","adj_Monitor54_ch16","LD",2021-04-07,871
"2592","82983_F_1","adj_Monitor54_ch16","LD",2021-04-08,1122
"2593","82983_F_1","adj_Monitor54_ch17","LD",2021-04-03,882
"2594","82983_F_1","adj_Monitor54_ch17","LD",2021-04-04,444
"2595","82983_F_1","adj_Monitor54_ch17","LD",2021-04-05,741
"2596","82983_F_1","adj_Monitor54_ch17","LD",2021-04-06,565
"2597","82983_F_1","adj_Monitor54_ch17","LD",2021-04-07,629
"2598","82983_F_1","adj_Monitor54_ch17","LD",2021-04-08,649
"2599","82983_F_1","adj_Monitor54_ch18","LD",2021-04-03,712
"2600","82983_F_1","adj_Monitor54_ch18","LD",2021-04-04,655
"2601","82983_F_1","adj_Monitor54_ch18","LD",2021-04-05,458
"2602","82983_F_1","adj_Monitor54_ch18","LD",2021-04-06,604
"2603","82983_F_1","adj_Monitor54_ch18","LD",2021-04-07,425
"2604","82983_F_1","adj_Monitor54_ch18","LD",2021-04-08,418
"2605","82983_F_1","adj_Monitor54_ch19","LD",2021-04-03,93
"2606","82983_F_1","adj_Monitor54_ch19","LD",2021-04-04,96
"2607","82983_F_1","adj_Monitor54_ch19","LD",2021-04-05,541
"2608","82983_F_1","adj_Monitor54_ch19","LD",2021-04-06,432
"2609","82983_F_1","adj_Monitor54_ch19","LD",2021-04-07,257
"2610","82983_F_1","adj_Monitor54_ch19","LD",2021-04-08,459
"2611","82983_F_1","adj_Monitor54_ch20","LD",2021-04-03,378
"2612","82983_F_1","adj_Monitor54_ch20","LD",2021-04-04,226
"2613","82983_F_1","adj_Monitor54_ch20","LD",2021-04-05,354
"2614","82983_F_1","adj_Monitor54_ch20","LD",2021-04-06,395
"2615","82983_F_1","adj_Monitor54_ch20","LD",2021-04-07,583
"2616","82983_F_1","adj_Monitor54_ch20","LD",2021-04-08,211
"2617","82983_F_1","adj_Monitor54_ch21","LD",2021-04-03,437
"2618","82983_F_1","adj_Monitor54_ch21","LD",2021-04-04,414
"2619","82983_F_1","adj_Monitor54_ch21","LD",2021-04-05,364
"2620","82983_F_1","adj_Monitor54_ch21","LD",2021-04-06,617
"2621","82983_F_1","adj_Monitor54_ch21","LD",2021-04-07,544
"2622","82983_F_1","adj_Monitor54_ch21","LD",2021-04-08,1007
"2623","82983_F_1","adj_Monitor54_ch22","LD",2021-04-03,434
"2624","82983_F_1","adj_Monitor54_ch22","LD",2021-04-04,274
"2625","82983_F_1","adj_Monitor54_ch22","LD",2021-04-05,310
"2626","82983_F_1","adj_Monitor54_ch22","LD",2021-04-06,344
"2627","82983_F_1","adj_Monitor54_ch22","LD",2021-04-07,310
"2628","82983_F_1","adj_Monitor54_ch22","LD",2021-04-08,891
"2629","82983_F_1","adj_Monitor54_ch23","LD",2021-04-03,669
"2630","82983_F_1","adj_Monitor54_ch23","LD",2021-04-04,281
"2631","82983_F_1","adj_Monitor54_ch23","LD",2021-04-05,246
"2632","82983_F_1","adj_Monitor54_ch23","LD",2021-04-06,246
"2633","82983_F_1","adj_Monitor54_ch23","LD",2021-04-07,315
"2634","82983_F_1","adj_Monitor54_ch23","LD",2021-04-08,608
"2635","82983_F_1","adj_Monitor54_ch24","LD",2021-04-03,504
"2636","82983_F_1","adj_Monitor54_ch24","LD",2021-04-04,444
"2637","82983_F_1","adj_Monitor54_ch24","LD",2021-04-05,384
"2638","82983_F_1","adj_Monitor54_ch24","LD",2021-04-06,316
"2639","82983_F_1","adj_Monitor54_ch24","LD",2021-04-07,420
"2640","82983_F_1","adj_Monitor54_ch24","LD",2021-04-08,524
"2641","82983_F_1","adj_Monitor54_ch25","LD",2021-04-03,1019
"2642","82983_F_1","adj_Monitor54_ch25","LD",2021-04-04,737
"2643","82983_F_1","adj_Monitor54_ch25","LD",2021-04-05,298
"2644","82983_F_1","adj_Monitor54_ch25","LD",2021-04-06,813
"2645","82983_F_1","adj_Monitor54_ch25","LD",2021-04-07,696
"2646","82983_F_1","adj_Monitor54_ch25","LD",2021-04-08,618
"2647","82983_F_1","adj_Monitor54_ch26","LD",2021-04-03,479
"2648","82983_F_1","adj_Monitor54_ch26","LD",2021-04-04,416
"2649","82983_F_1","adj_Monitor54_ch26","LD",2021-04-05,239
"2650","82983_F_1","adj_Monitor54_ch26","LD",2021-04-06,181
"2651","82983_F_1","adj_Monitor54_ch26","LD",2021-04-07,252
"2652","82983_F_1","adj_Monitor54_ch26","LD",2021-04-08,873
"2653","82983_F_1","adj_Monitor54_ch27","LD",2021-04-03,716
"2654","82983_F_1","adj_Monitor54_ch27","LD",2021-04-04,351
"2655","82983_F_1","adj_Monitor54_ch27","LD",2021-04-05,1267
"2656","82983_F_1","adj_Monitor54_ch27","LD",2021-04-06,819
"2657","82983_F_1","adj_Monitor54_ch27","LD",2021-04-07,838
"2658","82983_F_1","adj_Monitor54_ch27","LD",2021-04-08,735
"2659","82983_F_1","adj_Monitor54_ch28","LD",2021-04-03,380
"2660","82983_F_1","adj_Monitor54_ch28","LD",2021-04-04,253
"2661","82983_F_1","adj_Monitor54_ch28","LD",2021-04-05,217
"2662","82983_F_1","adj_Monitor54_ch28","LD",2021-04-06,469
"2663","82983_F_1","adj_Monitor54_ch28","LD",2021-04-07,537
"2664","82983_F_1","adj_Monitor54_ch28","LD",2021-04-08,547
"2665","82983_F_1","adj_Monitor54_ch29","LD",2021-04-03,702
"2666","82983_F_1","adj_Monitor54_ch29","LD",2021-04-04,489
"2667","82983_F_1","adj_Monitor54_ch29","LD",2021-04-05,481
"2668","82983_F_1","adj_Monitor54_ch29","LD",2021-04-06,841
"2669","82983_F_1","adj_Monitor54_ch29","LD",2021-04-07,787
"2670","82983_F_1","adj_Monitor54_ch29","LD",2021-04-08,828
"2671","82983_F_1","adj_Monitor54_ch30","LD",2021-04-03,444
"2672","82983_F_1","adj_Monitor54_ch30","LD",2021-04-04,261
"2673","82983_F_1","adj_Monitor54_ch30","LD",2021-04-05,497
"2674","82983_F_1","adj_Monitor54_ch30","LD",2021-04-06,658
"2675","82983_F_1","adj_Monitor54_ch30","LD",2021-04-07,606
"2676","82983_F_1","adj_Monitor54_ch30","LD",2021-04-08,383
"2677","82983_F_1","adj_Monitor54_ch31","LD",2021-04-03,431
"2678","82983_F_1","adj_Monitor54_ch31","LD",2021-04-04,401
"2679","82983_F_1","adj_Monitor54_ch31","LD",2021-04-05,160
"2680","82983_F_1","adj_Monitor54_ch31","LD",2021-04-06,441
"2681","82983_F_1","adj_Monitor54_ch31","LD",2021-04-07,368
"2682","82983_F_1","adj_Monitor54_ch31","LD",2021-04-08,395
"2683","82983_F_1","adj_Monitor54_ch32","LD",2021-04-03,1097
"2684","82983_F_1","adj_Monitor54_ch32","LD",2021-04-04,594
"2685","82983_F_1","adj_Monitor54_ch32","LD",2021-04-05,636
"2686","82983_F_1","adj_Monitor54_ch32","LD",2021-04-06,920
"2687","82983_F_1","adj_Monitor54_ch32","LD",2021-04-07,1179
"2688","82983_F_1","adj_Monitor54_ch32","LD",2021-04-08,1283
"2689","62872_M_1","adj_Monitor56_ch1","LD",2021-04-03,606
"2690","62872_M_1","adj_Monitor56_ch1","LD",2021-04-04,938
"2691","62872_M_1","adj_Monitor56_ch1","LD",2021-04-05,371
"2692","62872_M_1","adj_Monitor56_ch1","LD",2021-04-06,493
"2693","62872_M_1","adj_Monitor56_ch1","LD",2021-04-07,404
"2694","62872_M_1","adj_Monitor56_ch1","LD",2021-04-08,505
"2695","62872_M_1","adj_Monitor56_ch2","LD",2021-04-03,815
"2696","62872_M_1","adj_Monitor56_ch2","LD",2021-04-04,412
"2697","62872_M_1","adj_Monitor56_ch2","LD",2021-04-05,836
"2698","62872_M_1","adj_Monitor56_ch2","LD",2021-04-06,763
"2699","62872_M_1","adj_Monitor56_ch2","LD",2021-04-07,911
"2700","62872_M_1","adj_Monitor56_ch2","LD",2021-04-08,603
"2701","62872_M_1","adj_Monitor56_ch3","LD",2021-04-03,661
"2702","62872_M_1","adj_Monitor56_ch3","LD",2021-04-04,450
"2703","62872_M_1","adj_Monitor56_ch3","LD",2021-04-05,1315
"2704","62872_M_1","adj_Monitor56_ch3","LD",2021-04-06,550
"2705","62872_M_1","adj_Monitor56_ch3","LD",2021-04-07,717
"2706","62872_M_1","adj_Monitor56_ch3","LD",2021-04-08,1018
"2707","62872_M_1","adj_Monitor56_ch4","LD",2021-04-03,684
"2708","62872_M_1","adj_Monitor56_ch4","LD",2021-04-04,752
"2709","62872_M_1","adj_Monitor56_ch4","LD",2021-04-05,687
"2710","62872_M_1","adj_Monitor56_ch4","LD",2021-04-06,460
"2711","62872_M_1","adj_Monitor56_ch4","LD",2021-04-07,188
"2712","62872_M_1","adj_Monitor56_ch4","LD",2021-04-08,458
"2713","62872_M_1","adj_Monitor56_ch5","LD",2021-04-03,1069
"2714","62872_M_1","adj_Monitor56_ch5","LD",2021-04-04,635
"2715","62872_M_1","adj_Monitor56_ch5","LD",2021-04-05,357
"2716","62872_M_1","adj_Monitor56_ch5","LD",2021-04-06,613
"2717","62872_M_1","adj_Monitor56_ch5","LD",2021-04-07,403
"2718","62872_M_1","adj_Monitor56_ch5","LD",2021-04-08,676
"2719","62872_M_1","adj_Monitor56_ch6","LD",2021-04-03,675
"2720","62872_M_1","adj_Monitor56_ch6","LD",2021-04-04,371
"2721","62872_M_1","adj_Monitor56_ch6","LD",2021-04-05,459
"2722","62872_M_1","adj_Monitor56_ch6","LD",2021-04-06,432
"2723","62872_M_1","adj_Monitor56_ch6","LD",2021-04-07,264
"2724","62872_M_1","adj_Monitor56_ch6","LD",2021-04-08,459
"2725","62872_M_1","adj_Monitor56_ch7","LD",2021-04-03,1173
"2726","62872_M_1","adj_Monitor56_ch7","LD",2021-04-04,1117
"2727","62872_M_1","adj_Monitor56_ch7","LD",2021-04-05,1004
"2728","62872_M_1","adj_Monitor56_ch7","LD",2021-04-06,757
"2729","62872_M_1","adj_Monitor56_ch7","LD",2021-04-07,984
"2730","62872_M_1","adj_Monitor56_ch7","LD",2021-04-08,962
"2731","62872_M_1","adj_Monitor56_ch8","LD",2021-04-03,595
"2732","62872_M_1","adj_Monitor56_ch8","LD",2021-04-04,347
"2733","62872_M_1","adj_Monitor56_ch8","LD",2021-04-05,518
"2734","62872_M_1","adj_Monitor56_ch8","LD",2021-04-06,718
"2735","62872_M_1","adj_Monitor56_ch8","LD",2021-04-07,671
"2736","62872_M_1","adj_Monitor56_ch8","LD",2021-04-08,490
"2737","62872_M_1","adj_Monitor56_ch9","LD",2021-04-03,1277
"2738","62872_M_1","adj_Monitor56_ch9","LD",2021-04-04,594
"2739","62872_M_1","adj_Monitor56_ch9","LD",2021-04-05,690
"2740","62872_M_1","adj_Monitor56_ch9","LD",2021-04-06,707
"2741","62872_M_1","adj_Monitor56_ch9","LD",2021-04-07,694
"2742","62872_M_1","adj_Monitor56_ch9","LD",2021-04-08,699
"2743","62872_M_1","adj_Monitor56_ch10","LD",2021-04-03,826
"2744","62872_M_1","adj_Monitor56_ch10","LD",2021-04-04,895
"2745","62872_M_1","adj_Monitor56_ch10","LD",2021-04-05,731
"2746","62872_M_1","adj_Monitor56_ch10","LD",2021-04-06,534
"2747","62872_M_1","adj_Monitor56_ch10","LD",2021-04-07,485
"2748","62872_M_1","adj_Monitor56_ch10","LD",2021-04-08,502
"2749","62872_M_1","adj_Monitor56_ch11","LD",2021-04-03,665
"2750","62872_M_1","adj_Monitor56_ch11","LD",2021-04-04,471
"2751","62872_M_1","adj_Monitor56_ch11","LD",2021-04-05,437
"2752","62872_M_1","adj_Monitor56_ch11","LD",2021-04-06,435
"2753","62872_M_1","adj_Monitor56_ch11","LD",2021-04-07,482
"2754","62872_M_1","adj_Monitor56_ch11","LD",2021-04-08,428
"2755","62872_M_1","adj_Monitor56_ch12","LD",2021-04-03,560
"2756","62872_M_1","adj_Monitor56_ch12","LD",2021-04-04,480
"2757","62872_M_1","adj_Monitor56_ch12","LD",2021-04-05,138
"2758","62872_M_1","adj_Monitor56_ch12","LD",2021-04-06,349
"2759","62872_M_1","adj_Monitor56_ch12","LD",2021-04-07,505
"2760","62872_M_1","adj_Monitor56_ch12","LD",2021-04-08,388
"2761","62872_M_1","adj_Monitor56_ch13","LD",2021-04-03,533
"2762","62872_M_1","adj_Monitor56_ch13","LD",2021-04-04,566
"2763","62872_M_1","adj_Monitor56_ch13","LD",2021-04-05,627
"2764","62872_M_1","adj_Monitor56_ch13","LD",2021-04-06,701
"2765","62872_M_1","adj_Monitor56_ch13","LD",2021-04-07,768
"2766","62872_M_1","adj_Monitor56_ch13","LD",2021-04-08,573
"2767","62872_M_1","adj_Monitor56_ch14","LD",2021-04-03,616
"2768","62872_M_1","adj_Monitor56_ch14","LD",2021-04-04,1137
"2769","62872_M_1","adj_Monitor56_ch14","LD",2021-04-05,562
"2770","62872_M_1","adj_Monitor56_ch14","LD",2021-04-06,286
"2771","62872_M_1","adj_Monitor56_ch14","LD",2021-04-07,383
"2772","62872_M_1","adj_Monitor56_ch14","LD",2021-04-08,396
"2773","62872_M_1","adj_Monitor56_ch15","LD",2021-04-03,1008
"2774","62872_M_1","adj_Monitor56_ch15","LD",2021-04-04,941
"2775","62872_M_1","adj_Monitor56_ch15","LD",2021-04-05,402
"2776","62872_M_1","adj_Monitor56_ch15","LD",2021-04-06,477
"2777","62872_M_1","adj_Monitor56_ch15","LD",2021-04-07,637
"2778","62872_M_1","adj_Monitor56_ch15","LD",2021-04-08,696
"2779","62872_M_1","adj_Monitor56_ch16","LD",2021-04-03,465
"2780","62872_M_1","adj_Monitor56_ch16","LD",2021-04-04,650
"2781","62872_M_1","adj_Monitor56_ch16","LD",2021-04-05,324
"2782","62872_M_1","adj_Monitor56_ch16","LD",2021-04-06,502
"2783","62872_M_1","adj_Monitor56_ch16","LD",2021-04-07,537
"2784","62872_M_1","adj_Monitor56_ch16","LD",2021-04-08,422
"2785","62872_M_1","adj_Monitor56_ch17","LD",2021-04-03,916
"2786","62872_M_1","adj_Monitor56_ch17","LD",2021-04-04,796
"2787","62872_M_1","adj_Monitor56_ch17","LD",2021-04-05,789
"2788","62872_M_1","adj_Monitor56_ch17","LD",2021-04-06,643
"2789","62872_M_1","adj_Monitor56_ch17","LD",2021-04-07,483
"2790","62872_M_1","adj_Monitor56_ch17","LD",2021-04-08,321
"2791","62872_M_1","adj_Monitor56_ch18","LD",2021-04-03,346
"2792","62872_M_1","adj_Monitor56_ch18","LD",2021-04-04,372
"2793","62872_M_1","adj_Monitor56_ch18","LD",2021-04-05,346
"2794","62872_M_1","adj_Monitor56_ch18","LD",2021-04-06,133
"2795","62872_M_1","adj_Monitor56_ch18","LD",2021-04-07,163
"2796","62872_M_1","adj_Monitor56_ch18","LD",2021-04-08,195
"2797","62872_M_1","adj_Monitor56_ch19","LD",2021-04-03,288
"2798","62872_M_1","adj_Monitor56_ch19","LD",2021-04-04,352
"2799","62872_M_1","adj_Monitor56_ch19","LD",2021-04-05,388
"2800","62872_M_1","adj_Monitor56_ch19","LD",2021-04-06,342
"2801","62872_M_1","adj_Monitor56_ch19","LD",2021-04-07,589
"2802","62872_M_1","adj_Monitor56_ch19","LD",2021-04-08,620
"2803","62872_M_1","adj_Monitor56_ch20","LD",2021-04-03,301
"2804","62872_M_1","adj_Monitor56_ch20","LD",2021-04-04,759
"2805","62872_M_1","adj_Monitor56_ch20","LD",2021-04-05,627
"2806","62872_M_1","adj_Monitor56_ch20","LD",2021-04-06,615
"2807","62872_M_1","adj_Monitor56_ch20","LD",2021-04-07,617
"2808","62872_M_1","adj_Monitor56_ch20","LD",2021-04-08,181
"2809","62872_M_1","adj_Monitor56_ch21","LD",2021-04-03,632
"2810","62872_M_1","adj_Monitor56_ch21","LD",2021-04-04,921
"2811","62872_M_1","adj_Monitor56_ch21","LD",2021-04-05,837
"2812","62872_M_1","adj_Monitor56_ch21","LD",2021-04-06,1110
"2813","62872_M_1","adj_Monitor56_ch21","LD",2021-04-07,598
"2814","62872_M_1","adj_Monitor56_ch21","LD",2021-04-08,812
"2815","62872_M_1","adj_Monitor56_ch22","LD",2021-04-03,234
"2816","62872_M_1","adj_Monitor56_ch22","LD",2021-04-04,631
"2817","62872_M_1","adj_Monitor56_ch22","LD",2021-04-05,646
"2818","62872_M_1","adj_Monitor56_ch22","LD",2021-04-06,876
"2819","62872_M_1","adj_Monitor56_ch22","LD",2021-04-07,786
"2820","62872_M_1","adj_Monitor56_ch22","LD",2021-04-08,1280
"2821","62872_M_1","adj_Monitor56_ch23","LD",2021-04-03,580
"2822","62872_M_1","adj_Monitor56_ch23","LD",2021-04-04,565
"2823","62872_M_1","adj_Monitor56_ch23","LD",2021-04-05,248
"2824","62872_M_1","adj_Monitor56_ch23","LD",2021-04-06,509
"2825","62872_M_1","adj_Monitor56_ch23","LD",2021-04-07,364
"2826","62872_M_1","adj_Monitor56_ch23","LD",2021-04-08,382
"2827","62872_M_1","adj_Monitor56_ch24","LD",2021-04-03,1243
"2828","62872_M_1","adj_Monitor56_ch24","LD",2021-04-04,676
"2829","62872_M_1","adj_Monitor56_ch24","LD",2021-04-05,682
"2830","62872_M_1","adj_Monitor56_ch24","LD",2021-04-06,624
"2831","62872_M_1","adj_Monitor56_ch24","LD",2021-04-07,518
"2832","62872_M_1","adj_Monitor56_ch24","LD",2021-04-08,492
"2833","62872_M_1","adj_Monitor56_ch25","LD",2021-04-03,255
"2834","62872_M_1","adj_Monitor56_ch25","LD",2021-04-04,770
"2835","62872_M_1","adj_Monitor56_ch25","LD",2021-04-05,636
"2836","62872_M_1","adj_Monitor56_ch25","LD",2021-04-06,717
"2837","62872_M_1","adj_Monitor56_ch25","LD",2021-04-07,681
"2838","62872_M_1","adj_Monitor56_ch25","LD",2021-04-08,601
"2839","62872_M_1","adj_Monitor56_ch26","LD",2021-04-03,640
"2840","62872_M_1","adj_Monitor56_ch26","LD",2021-04-04,716
"2841","62872_M_1","adj_Monitor56_ch26","LD",2021-04-05,750
"2842","62872_M_1","adj_Monitor56_ch26","LD",2021-04-06,593
"2843","62872_M_1","adj_Monitor56_ch26","LD",2021-04-07,806
"2844","62872_M_1","adj_Monitor56_ch26","LD",2021-04-08,809
"2845","62872_M_1","adj_Monitor56_ch27","LD",2021-04-03,679
"2846","62872_M_1","adj_Monitor56_ch27","LD",2021-04-04,629
"2847","62872_M_1","adj_Monitor56_ch27","LD",2021-04-05,611
"2848","62872_M_1","adj_Monitor56_ch27","LD",2021-04-06,512
"2849","62872_M_1","adj_Monitor56_ch27","LD",2021-04-07,519
"2850","62872_M_1","adj_Monitor56_ch27","LD",2021-04-08,659
"2851","62872_M_1","adj_Monitor56_ch28","LD",2021-04-03,584
"2852","62872_M_1","adj_Monitor56_ch28","LD",2021-04-04,533
"2853","62872_M_1","adj_Monitor56_ch28","LD",2021-04-05,608
"2854","62872_M_1","adj_Monitor56_ch28","LD",2021-04-06,292
"2855","62872_M_1","adj_Monitor56_ch28","LD",2021-04-07,458
"2856","62872_M_1","adj_Monitor56_ch28","LD",2021-04-08,365
"2857","62872_M_1","adj_Monitor56_ch29","LD",2021-04-03,452
"2858","62872_M_1","adj_Monitor56_ch29","LD",2021-04-04,506
"2859","62872_M_1","adj_Monitor56_ch29","LD",2021-04-05,431
"2860","62872_M_1","adj_Monitor56_ch29","LD",2021-04-06,425
"2861","62872_M_1","adj_Monitor56_ch29","LD",2021-04-07,232
"2862","62872_M_1","adj_Monitor56_ch29","LD",2021-04-08,379
"2863","62872_M_1","adj_Monitor56_ch30","LD",2021-04-03,431
"2864","62872_M_1","adj_Monitor56_ch30","LD",2021-04-04,514
"2865","62872_M_1","adj_Monitor56_ch30","LD",2021-04-05,502
"2866","62872_M_1","adj_Monitor56_ch30","LD",2021-04-06,1251
"2867","62872_M_1","adj_Monitor56_ch30","LD",2021-04-07,623
"2868","62872_M_1","adj_Monitor56_ch30","LD",2021-04-08,1025
"2869","62872_M_1","adj_Monitor56_ch31","LD",2021-04-03,196
"2870","62872_M_1","adj_Monitor56_ch31","LD",2021-04-04,581
"2871","62872_M_1","adj_Monitor56_ch31","LD",2021-04-05,238
"2872","62872_M_1","adj_Monitor56_ch31","LD",2021-04-06,341
"2873","62872_M_1","adj_Monitor56_ch31","LD",2021-04-07,289
"2874","62872_M_1","adj_Monitor56_ch31","LD",2021-04-08,276
"2875","62872_M_1","adj_Monitor56_ch32","LD",2021-04-03,427
"2876","62872_M_1","adj_Monitor56_ch32","LD",2021-04-04,467
"2877","62872_M_1","adj_Monitor56_ch32","LD",2021-04-05,343
"2878","62872_M_1","adj_Monitor56_ch32","LD",2021-04-06,695
"2879","62872_M_1","adj_Monitor56_ch32","LD",2021-04-07,455
"2880","62872_M_1","adj_Monitor56_ch32","LD",2021-04-08,394
"2881","62872_F_1","adj_Monitor58_ch1","LD",2021-04-03,943
"2882","62872_F_1","adj_Monitor58_ch1","LD",2021-04-04,785
"2883","62872_F_1","adj_Monitor58_ch1","LD",2021-04-05,939
"2884","62872_F_1","adj_Monitor58_ch1","LD",2021-04-06,624
"2885","62872_F_1","adj_Monitor58_ch1","LD",2021-04-07,501
"2886","62872_F_1","adj_Monitor58_ch1","LD",2021-04-08,486
"2887","62872_F_1","adj_Monitor58_ch2","LD",2021-04-03,546
"2888","62872_F_1","adj_Monitor58_ch2","LD",2021-04-04,553
"2889","62872_F_1","adj_Monitor58_ch2","LD",2021-04-05,404
"2890","62872_F_1","adj_Monitor58_ch2","LD",2021-04-06,542
"2891","62872_F_1","adj_Monitor58_ch2","LD",2021-04-07,321
